yearstart,yearend,locationabbr,locationdesc,datasource,class,topic,question,data_value_type,data_value,data_value_alt,low_confidence_limit,high_confidence_limit,sample_size,age_years,classid,topicid,questionid,datavaluetypeid,locationid,stratificationcategory1,stratification1,stratificationcategoryid1,stratificationid1,computed_region_bxsw_vy29,computed_region_he4y_prf8,geolocation_latitude,geolocation_longitude,geolocation_human_address,education,gender,income,total,race_ethnicity,data_value_footnote_symbol,data_value_footnote
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,15.3,15.3,13.8,16.9,3794.0,,FV,FV1,Q019,VALUE,04,Education,College graduate,EDU,EDUCOGRAD,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",College graduate,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,13.2,13.2,11.9,14.6,4217.0,,PA,PA1,Q047,VALUE,04,Education,College graduate,EDU,EDUCOGRAD,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",College graduate,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,37.3,37.3,35.2,39.4,3859.0,,FV,FV1,Q018,VALUE,04,Education,College graduate,EDU,EDUCOGRAD,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",College graduate,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,17.7,17.7,16.0,19.5,3049.0,,FV,FV1,Q019,VALUE,04,Education,Some college or technical school,EDU,EDUCOTEC,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Some college or technical school,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,36.7,36.7,34.4,39.0,3185.0,,OWS,OWS1,Q037,VALUE,04,Education,Some college or technical school,EDU,EDUCOTEC,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Some college or technical school,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,43.0,43.0,40.6,45.4,3110.0,,FV,FV1,Q018,VALUE,04,Education,Some college or technical school,EDU,EDUCOTEC,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Some college or technical school,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,22.6,22.6,20.8,24.5,3447.0,,PA,PA1,Q047,VALUE,04,Education,Some college or technical school,EDU,EDUCOTEC,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Some college or technical school,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,33.6,33.6,31.4,35.8,3185.0,,OWS,OWS1,Q036,VALUE,04,Education,Some college or technical school,EDU,EDUCOTEC,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Some college or technical school,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,36.3,36.3,31.5,41.3,643.0,,PA,PA1,Q047,VALUE,04,Education,Less than high school,EDU,EDUHS,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Less than high school,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,38.4,38.4,33.2,44.0,523.0,,FV,FV1,Q019,VALUE,04,Education,Less than high school,EDU,EDUHS,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Less than high school,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,39.9,39.9,34.7,45.3,556.0,,FV,FV1,Q018,VALUE,04,Education,Less than high school,EDU,EDUHS,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Less than high school,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,35.2,35.2,30.1,40.5,533.0,,OWS,OWS1,Q036,VALUE,04,Education,Less than high school,EDU,EDUHS,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Less than high school,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,38.6,38.6,33.4,44.1,533.0,,OWS,OWS1,Q037,VALUE,04,Education,Less than high school,EDU,EDUHS,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Less than high school,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,26.6,26.6,24.0,29.4,1908.0,,FV,FV1,Q019,VALUE,04,Education,High school graduate,EDU,EDUHSGRAD,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",High school graduate,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,32.6,32.6,29.9,35.3,2062.0,,OWS,OWS1,Q036,VALUE,04,Education,High school graduate,EDU,EDUHSGRAD,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",High school graduate,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,35.4,35.4,32.7,38.2,2062.0,,OWS,OWS1,Q037,VALUE,04,Education,High school graduate,EDU,EDUHSGRAD,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",High school graduate,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,45.2,45.2,42.2,48.1,1978.0,,FV,FV1,Q018,VALUE,04,Education,High school graduate,EDU,EDUHSGRAD,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",High school graduate,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,26.3,26.3,24.0,28.7,2277.0,,PA,PA1,Q047,VALUE,04,Education,High school graduate,EDU,EDUHSGRAD,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",High school graduate,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,19.0,19.0,17.5,20.6,4957.0,,FV,FV1,Q019,VALUE,04,Gender,Female,GEN,FEMALE,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Female,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,37.8,37.8,35.9,39.8,5056.0,,FV,FV1,Q018,VALUE,04,Gender,Female,GEN,FEMALE,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Female,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,31.4,31.4,29.5,33.4,4924.0,,OWS,OWS1,Q037,VALUE,04,Gender,Female,GEN,FEMALE,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Female,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,25.9,25.9,24.3,27.6,5620.0,,PA,PA1,Q047,VALUE,04,Gender,Female,GEN,FEMALE,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Female,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,31.6,31.6,29.7,33.5,4924.0,,OWS,OWS1,Q036,VALUE,04,Gender,Female,GEN,FEMALE,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Female,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,45.5,45.5,43.4,47.5,4483.0,,FV,FV1,Q018,VALUE,04,Gender,Male,GEN,MALE,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Male,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,19.4,19.4,17.8,21.0,5017.0,,PA,PA1,Q047,VALUE,04,Gender,Male,GEN,MALE,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Male,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,31.1,31.1,29.3,32.9,4755.0,,OWS,OWS1,Q036,VALUE,04,Gender,Male,GEN,MALE,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Male,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,24.5,24.5,22.7,26.3,4355.0,,FV,FV1,Q019,VALUE,04,Gender,Male,GEN,MALE,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Male,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,41.4,41.4,39.5,43.3,4755.0,,OWS,OWS1,Q037,VALUE,04,Gender,Male,GEN,MALE,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Male,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,36.3,36.3,31.9,40.9,905.0,,OWS,OWS1,Q036,VALUE,04,Income,"$15,000 - $24,999",INC,INC1525,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$15,000 - $24,999",,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,31.4,31.4,27.3,35.7,974.0,,PA,PA1,Q047,VALUE,04,Income,"$15,000 - $24,999",INC,INC1525,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$15,000 - $24,999",,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,26.7,26.7,22.6,31.2,863.0,,FV,FV1,Q019,VALUE,04,Income,"$15,000 - $24,999",INC,INC1525,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$15,000 - $24,999",,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,41.1,41.1,36.5,45.9,886.0,,FV,FV1,Q018,VALUE,04,Income,"$15,000 - $24,999",INC,INC1525,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$15,000 - $24,999",,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,33.4,33.4,29.0,38.0,905.0,,OWS,OWS1,Q037,VALUE,04,Income,"$15,000 - $24,999",INC,INC1525,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$15,000 - $24,999",,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,30.2,30.2,26.5,34.2,1207.0,,PA,PA1,Q047,VALUE,04,Income,"$25,000 - $34,999",INC,INC2535,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$25,000 - $34,999",,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,25.8,25.8,22.0,30.0,1048.0,,FV,FV1,Q019,VALUE,04,Income,"$25,000 - $34,999",INC,INC2535,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$25,000 - $34,999",,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,35.0,35.0,31.0,39.2,1126.0,,OWS,OWS1,Q037,VALUE,04,Income,"$25,000 - $34,999",INC,INC2535,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$25,000 - $34,999",,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,34.5,34.5,30.5,38.6,1126.0,,OWS,OWS1,Q036,VALUE,04,Income,"$25,000 - $34,999",INC,INC2535,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$25,000 - $34,999",,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,37.9,37.9,33.7,42.2,1088.0,,FV,FV1,Q018,VALUE,04,Income,"$25,000 - $34,999",INC,INC2535,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$25,000 - $34,999",,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,21.4,21.4,18.2,24.9,1149.0,,FV,FV1,Q019,VALUE,04,Income,"$35,000 - $49,999",INC,INC3550,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$35,000 - $49,999",,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,23.7,23.7,20.6,27.2,1269.0,,PA,PA1,Q047,VALUE,04,Income,"$35,000 - $49,999",INC,INC3550,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$35,000 - $49,999",,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,34.2,34.2,30.4,38.1,1209.0,,OWS,OWS1,Q036,VALUE,04,Income,"$35,000 - $49,999",INC,INC3550,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$35,000 - $49,999",,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,44.1,44.1,40.1,48.2,1167.0,,FV,FV1,Q018,VALUE,04,Income,"$35,000 - $49,999",INC,INC3550,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$35,000 - $49,999",,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,35.4,35.4,31.6,39.4,1209.0,,OWS,OWS1,Q037,VALUE,04,Income,"$35,000 - $49,999",INC,INC3550,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$35,000 - $49,999",,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,42.5,42.5,38.9,46.2,1424.0,,FV,FV1,Q018,VALUE,04,Income,"$50,000 - $74,999",INC,INC5075,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$50,000 - $74,999",,,,
